key,value,eventTime,arrivalTime
1453862,39,747908,832908.0
3586557,7,345120,430120.0
519207,41,371011,456011.0
2625163,30,647497,722497.0
677785,19,697472,772472.0
555336,6,728205,803205.0
3987146,38,376084,451084.0
851957,16,30537,105537.0
3294354,18,998222,1083222.0
3178067,27,239145,324145.0
849046,43,197534,282534.0
2671127,35,541105,626105.0
547721,25,452346,537346.0
3779162,14,509970,594970.0
865581,1,988697,1073697.0
3082952,32,582036,667036.0
371263,31,305251,390251.0
4313257,40,957409,1042409.0
1447646,27,295375,380375.0
3226871,20,978446,1063446.0
368642,37,936703,1021703.0
352174,31,319980,404980.0
2643687,13,836959,921959.0
180861,28,227970,472970.0
2613809,37,99965,344965.0
3960730,2,630035,875035.0
3044129,30,419423,664423.0
2684335,4,505443,750443.0
173098,39,96670,276670.0
3647602,38,745727,925727.0
1280031,2,89931,269931.0
3608289,5,467823,647823.0
88605,25,125284,305284.0
1525016,1,731549,806549.0
1431546,15,664135,739135.0
2300689,21,639296,714296.0
2701027,13,251920,326920.0
2103242,39,797361,872361.0
171304,32,486594,591594.0
3621216,40,690505,795505.0
36601,38,694217,799217.0
2843806,38,351596,456596.0
3673325,14,14011,119011.0
3502425,42,595800,670800.0
3845682,10,197954,272954.0
4519803,36,764509,839509.0
3523260,44,226091,301091.0
440364,23,659049,734049.0
3314404,33,988820,1068820.0
2460479,33,800004,880004.0
2215443,12,271254,351254.0
2541520,39,245742,325742.0
2613517,35,205907,285907.0
1943403,39,806917,886917.0
3994398,43,682995,922995.0
6402,41,326374,566374.0
2990187,31,977974,1217974.0
1355731,18,314033,554033.0
2288072,39,651511,891511.0
210526,31,194809,269809.0
2444891,27,28822,103822.0
611576,26,156940,231940.0
624363,22,601038,676038.0
3082582,15,965093,1040093.0
1129090,35,486646,571646.0
698815,33,776342,861342.0
537524,29,473970,558970.0
196407,27,803855,888855.0
4242548,5,102041,187041.0
3725845,36,438771,513771.0
2423290,38,203652,278652.0
1711166,17,315620,390620.0
4515971,24,55848,130848.0
913940,43,479083,554083.0
3891970,25,945998,1030998.0
4029444,6,510593,595593.0
3886239,13,690156,775156.0
3940626,1,419232,504232.0
2008013,36,160510,245510.0
1474976,1,506328,581328.0
4149619,17,105972,180972.0
998958,43,938574,1013574.0
993310,27,585309,660309.0
3011456,36,183256,258256.0
764875,8,338871,413871.0
527440,15,335409,410409.0
16050,41,387370,462370.0
2396515,36,217856,292856.0
1575608,22,569768,644768.0
2078705,7,363051,438051.0
377663,44,40623,115623.0
3350891,35,774665,849665.0
3651426,41,343648,418648.0
3154439,41,372024,447024.0
2663997,41,936857,1011857.0
3020108,1,803374,878374.0
4027052,22,973293,1048293.0
4351360,44,406413,481413.0
4506228,14,581655,656655.0
1616831,33,67730,142730.0
1435330,4,517632,1002632.0
2690007,36,989795,1474795.0
2935292,33,773059,1258059.0
3607577,10,262604,747604.0
2076323,30,841714,1326714.0
1133444,40,100257,585257.0
3112034,38,864192,1349192.0
2353733,30,774608,1259608.0
1509364,7,756771,1241771.0
876919,13,227739,712739.0
1381723,15,133813,223813.0
1584167,9,371652,461652.0
1207851,28,307445,397445.0
3053818,16,526644,616644.0
3782586,10,585671,675671.0
2249782,18,496987,571987.0
1975862,16,823704,898704.0
3778117,5,869823,944823.0
1683204,43,546145,561145.0
2085012,19,444830,459830.0
147777,42,496332,511332.0
1171883,16,160728,175728.0
2016337,30,588486,603486.0
574839,5,404648,419648.0
3542489,20,390682,405682.0
3309038,13,586940,601940.0
3437844,20,131636,146636.0
1694581,2,27215,42215.0
3483472,27,833803,848803.0
637336,38,730373,745373.0
1604893,2,850869,865869.0
1432926,34,595518,615518.0
1134809,11,824058,844058.0
116938,16,159230,179230.0
1401386,13,864890,884890.0
545845,19,32478,52478.0
3025905,29,266517,286517.0
4375480,2,232608,252608.0
2995109,28,955912,975912.0
601405,24,798865,818865.0
3557393,22,683427,703427.0
607358,43,427112,442112.0
4493859,38,828493,843493.0
4529559,16,613316,628316.0
4078271,38,773248,788248.0
480227,44,136526,151526.0
123853,43,822281,837281.0
833168,24,550058,565058.0
3809009,28,219392,234392.0
840070,7,24760,39760.0
2589773,32,383422,398422.0
1877852,44,267360,282360.0
495508,40,926151,991151.0
3203332,25,308798,373798.0
1664745,1,573878,638878.0
3695093,42,457849,522849.0
4049191,44,315347,380347.0
2971328,10,732356,747356.0
1720573,22,971947,986947.0
3335035,11,450656,465656.0
2624787,14,95823,110823.0
3206691,6,980677,995677.0
1213283,42,579483,594483.0
606818,26,919109,934109.0
3108556,9,280508,295508.0
4459248,19,938184,953184.0
2407447,17,370623,385623.0
3869336,44,926929,1086929.0
2066824,23,882704,1042704.0
2179721,19,729281,889281.0
1480791,23,299091,459091.0
2085152,22,997085,1157085.0
2324878,16,796868,811868.0
1192623,26,630545,645545.0
2780326,29,771734,786734.0
1104293,40,257203,272203.0
995523,1,638673,653673.0
1866491,30,111954,126954.0
4502551,28,299799,314799.0
1385164,5,568271,583271.0
4227289,7,540785,555785.0
3820224,24,269441,284441.0
3523584,39,672534,687534.0
1617631,26,591405,606405.0
2190912,16,544043,559043.0
392289,44,34777,49777.0
3525241,23,657643,672643.0
2546119,35,225312,240312.0
3722500,20,5723,20723.0
2576402,45,205812,220812.0
652218,6,836558,851558.0
4501586,16,47403,62403.0
2840286,5,932319,947319.0
4548585,28,115124,130124.0
854497,38,403723,418723.0
2248345,38,577311,592311.0
2937857,5,115752,130752.0
2690270,26,729074,744074.0
1443335,45,970034,985034.0
2159269,1,950934,965934.0
1637184,26,711787,726787.0
664818,32,579465,594465.0
76655,5,373268,388268.0
2067499,40,15983,30983.0
927785,32,705574,720574.0
3222617,24,147003,162003.0
2675523,13,243498,638498.0
2652362,23,760581,1155581.0
3361529,4,528410,923410.0
1565090,6,598278,993278.0
3034612,32,14212,409212.0
1474269,8,20616,415616.0
2720335,18,140930,335930.0
1633883,37,68514,263514.0
1699185,7,492629,687629.0
1936124,16,267487,462487.0
2927854,1,389487,584487.0
788525,27,776903,796903.0
3557553,12,800063,820063.0
470714,36,19374,39374.0
353903,39,651538,671538.0
2674887,35,475461,495461.0
3101464,1,508321,628321.0
3904086,4,141717,261717.0
4119686,40,380704,500704.0
4006496,1,344751,464751.0
332364,29,383078,503078.0
2269858,24,716794,801794.0
1331174,14,342190,427190.0
941123,17,682820,767820.0
1309536,7,433236,518236.0
3597365,40,865937,950937.0
66761,1,340852,355852.0
106255,19,312496,327496.0
2702229,41,918107,933107.0
2154715,19,704709,719709.0
4577868,3,260218,275218.0
2184694,19,492061,507061.0
2125650,13,192563,207563.0
1336208,13,511454,526454.0
3465299,38,248652,263652.0
236598,39,983227,998227.0
1614104,9,151329,166329.0
100975,2,661997,676997.0
119999,11,521729,536729.0
4174543,37,180589,195589.0
3787144,10,543577,558577.0
3353590,6,108838,123838.0
1923972,7,151250,166250.0
1095091,10,686086,701086.0
2121368,33,160594,175594.0
1411276,12,375811,390811.0
567830,42,298313,503313.0
610668,28,742914,947914.0
2901472,6,913174,1118174.0
4067172,15,822062,1027062.0
4399854,13,509816,714816.0
449371,29,337981,542981.0
4408399,17,786253,991253.0
4127962,27,703343,908343.0
4325888,14,22047,227047.0
306944,20,238370,443370.0
1369064,39,984492,999492.0
79492,42,927477,942477.0
1524070,38,131779,146779.0
1041924,15,512197,527197.0
3896433,33,807483,822483.0
737519,29,974217,989217.0
106960,14,195386,210386.0
3360293,42,830971,845971.0
2928105,3,773425,788425.0
2416667,32,842456,857456.0
4147534,38,695682,710682.0
3588903,26,763010,778010.0
4160819,37,118221,133221.0
2503167,13,467372,482372.0
2857141,44,696389,711389.0
1818994,6,151372,166372.0
2852044,29,126172,141172.0
3711614,9,371905,386905.0
2992739,2,795904,810904.0
3821673,25,283933,498933.0
3940131,10,359541,574541.0
3533515,20,517581,732581.0
950762,4,286849,501849.0
139630,11,414203,629203.0
1669691,3,636883,651883.0
3524577,1,729852,744852.0
2971726,1,6707,21707.0
2088742,6,979205,994205.0
289721,44,288082,303082.0
85714,7,496976,511976.0
862007,16,173672,188672.0
3480708,2,927796,942796.0
717401,13,873181,888181.0
1278198,42,951174,966174.0
4288724,25,947381,962381.0
2577313,9,409018,424018.0
1025294,3,911815,926815.0
2437022,8,830526,845526.0
39860,23,659495,674495.0
2627935,11,532542,722542.0
4543944,15,22230,212230.0
631592,45,294085,484085.0
1176822,15,927834,1117834.0
2706608,4,773355,963355.0
493317,30,187087,207087.0
2187598,45,493816,513816.0
928343,26,82281,102281.0
3192736,43,403589,423589.0
3018564,43,470560,490560.0
2541523,39,41668,251668.0
3592756,33,877221,1087221.0
796682,21,867625,1077625.0
4253548,21,668554,878554.0
1683163,43,31252,241252.0
1435374,5,528690,733690.0
1284244,38,730797,935797.0
1532210,25,426800,631800.0
867759,31,45930,250930.0
4535442,11,425440,630440.0
4569116,6,474157,749157.0
1638209,43,719242,994242.0
3274131,6,272465,547465.0
491618,1,908460,1183460.0
3353944,19,917909,1192909.0
2106469,33,549249,734249.0
4295422,23,445349,630349.0
1274739,11,264861,449861.0
157272,27,542500,727500.0
892103,15,87349,272349.0
4106135,13,829384,1029384.0
4509568,16,145306,345306.0
2185427,14,753733,953733.0
2734458,23,589231,789231.0
3212178,28,862533,1062533.0
1431334,13,777390,792390.0
3350848,34,826052,841052.0
3062585,4,595771,610771.0
1723261,40,401562,416562.0
1826595,33,80529,95529.0
2492369,14,620639,635639.0
3688935,1,817330,832330.0
1137409,34,414178,429178.0
4508278,39,671847,686847.0
164182,10,26036,41036.0
212344,37,198355,213355.0
2034810,4,606708,621708.0
3620981,37,511311,526311.0
1956481,33,792235,807235.0
1873948,6,494581,509581.0
4320950,15,874281,889281.0
3580274,13,944944,959944.0
4241170,43,701233,716233.0
3000050,45,727527,742527.0
4418262,15,905480,920480.0
172528,44,523481,538481.0
281149,10,676171,691171.0
92473,12,946317,961317.0
2640083,25,518043,533043.0
1587848,42,836813,851813.0
3162148,15,476278,556278.0
966071,18,764051,844051.0
3126351,2,736151,816151.0
255738,44,967899,1047899.0
4021514,16,640927,720927.0
2229160,2,346928,411928.0
4547899,33,291278,356278.0
2933061,40,509931,574931.0
2804706,45,199238,264238.0
2069646,4,170323,235323.0
1028191,26,738232,753232.0
2347384,20,76482,91482.0
4532433,11,152384,167384.0
610571,30,854429,869429.0
4546556,5,416739,431739.0
3725124,40,683045,698045.0
3083905,30,395551,410551.0
1117743,25,673680,688680.0
2730176,18,349980,364980.0
1497342,26,183911,198911.0
2904348,34,922734,937734.0
1649478,9,18393,33393.0
4022177,22,498614,513614.0
786469,23,514691,529691.0
675511,41,413755,428755.0
1820930,13,289473,304473.0
592461,41,894887,1124887.0
451640,38,174652,404652.0
3621283,40,921559,1151559.0
3138111,31,343204,573204.0
1110354,1,607361,837361.0
983430,41,362224,552224.0
3645069,10,383802,573802.0
2120729,16,595792,785792.0
2217755,44,720553,910553.0
1964250,10,240281,430281.0
3179597,12,35077,50077.0
811629,21,998346,1013346.0
1886866,25,623030,638030.0
927101,15,815265,830265.0
1742693,42,42604,57604.0
3326447,4,948217,963217.0
4393975,7,279144,294144.0
3989617,31,709717,724717.0
3638155,43,343930,358930.0
145071,6,949846,964846.0
2582805,1,794220,809220.0
3640704,19,517082,532082.0
846614,21,995528,1010528.0
1242687,23,514473,529473.0
2323632,5,557536,572536.0
1049382,39,201244,406244.0
2155666,17,255985,460985.0
3695982,13,493123,698123.0
2368429,26,997108,1202108.0
4029796,22,68301,273301.0
2851697,25,105897,120897.0
1447360,25,33412,48412.0
1410563,20,323190,338190.0
222171,39,454172,469172.0
3959779,35,830501,845501.0
608344,7,255366,465366.0
2490962,8,836828,1046828.0
131662,17,434684,644684.0
89998,36,401921,611921.0
3522958,41,575808,785808.0
1761602,30,131617,266617.0
4320464,22,385059,520059.0
37565,5,940284,1075284.0
2733280,20,577221,712221.0
2503729,32,128444,263444.0
1650628,23,67879,82879.0
1622652,26,388362,403362.0
3831078,37,391535,406535.0
689817,27,918153,933153.0
1079503,38,178883,193883.0
4579467,30,766214,856214.0
1519557,9,859931,949931.0
755154,7,659787,749787.0
4116328,36,69948,159948.0
2964940,23,324972,414972.0
1800678,21,403089,418089.0
1488497,36,899239,914239.0
2280801,1,486250,501250.0
3426133,21,902595,917595.0
1011229,22,361187,376187.0
1831284,30,281254,296254.0
3328949,42,92464,107464.0
3496400,13,5453,20453.0
2439692,34,212637,227637.0
4255227,28,300764,315764.0
3023447,14,974901,994901.0
3202730,2,429804,449804.0
802987,25,751792,771792.0
977988,24,478732,498732.0
101699,21,814206,834206.0
1915973,17,432484,447484.0
3170520,2,173341,188341.0
1303588,43,145842,160842.0
1079996,11,297751,312751.0
3533182,4,438753,453753.0
1080497,5,28446,218446.0
2243953,10,552018,742018.0
1643883,37,718155,908155.0
4068010,26,705784,895784.0
2706796,14,518079,708079.0
268998,32,106961,296961.0
4516520,41,970972,1160972.0
1523422,44,275694,465694.0
1374723,9,665283,855283.0
676908,9,563550,753550.0
3268135,41,414189,604189.0
2850806,14,545622,560622.0
188030,38,876882,891882.0
2729033,33,988060,1003060.0
1299252,38,508021,523021.0
1399241,8,163048,178048.0
1444178,8,802571,817571.0
4358334,19,252772,267772.0
4522689,12,281341,296341.0
1394157,38,519645,534645.0
3977941,9,308107,323107.0
3997510,37,36612,51612.0
2948964,22,892078,907078.0
2307539,15,976215,991215.0
551019,21,393940,408940.0
2786776,6,645006,660006.0
559435,6,912100,927100.0
1503992,37,306131,321131.0
453349,21,763564,778564.0
631036,28,658964,673964.0
3706805,34,289778,304778.0
1847624,43,240724,255724.0
346283,14,664890,679890.0
1713377,37,557572,572572.0
2951908,13,566730,581730.0
4259383,24,213864,228864.0
2217130,27,746365,761365.0
1383386,45,461378,476378.0
4536492,42,5050,20050.0
3033786,16,91464,106464.0
4347673,11,137271,152271.0
985685,6,840096,1330096.0
882150,15,446878,936878.0
1046311,21,494525,984525.0
601909,26,576146,1066146.0
1456723,30,220839,710839.0
2630145,29,760882,830882.0
3562698,31,329276,399276.0
2365405,38,476624,546624.0
2363267,30,983123,1053123.0
233240,19,610223,680223.0
1430615,18,89269,289269.0
2058042,37,220511,420511.0
3470820,9,535527,735527.0
274624,25,663177,863177.0
4067679,31,416540,616540.0
2707776,32,676755,721755.0
3963300,42,746774,791774.0
2416004,22,263359,308359.0
2287392,43,50997,95997.0
960716,5,670511,715511.0
3175005,10,218861,233861.0
3518606,27,627215,642215.0
3891837,26,926007,941007.0
1719965,6,955406,970406.0
1066624,12,761393,776393.0
2921058,42,245940,260940.0
1554097,8,67973,82973.0
1925329,23,757332,772332.0
207533,38,642524,657524.0
2848989,11,800726,815726.0
4294565,3,283921,298921.0
2423688,12,781756,796756.0
222722,9,616125,631125.0
1778164,44,340368,355368.0
888876,45,632281,647281.0
3395336,34,580367,595367.0
2881271,10,910181,925181.0
3161986,21,441067,456067.0
802225,15,724299,739299.0
1868347,35,534811,549811.0
3784478,30,578879,593879.0
1721652,30,733359,748359.0
1738309,36,644687,659687.0
2536175,17,258508,273508.0
3783134,3,760779,775779.0
1860817,12,392612,407612.0
3279702,5,646924,661924.0
4413176,17,740575,755575.0
1391064,21,188835,203835.0
1110310,1,756573,891573.0
1031478,14,190410,325410.0
1242494,25,52555,187555.0
495929,6,936308,1071308.0
2002122,28,678707,813707.0
3267276,33,976037,991037.0
2614168,11,884589,899589.0
3477068,13,43156,58156.0
396107,31,427493,442493.0
1266373,14,327918,342918.0
370209,18,316933,331933.0
1553834,40,619942,634942.0
2145488,14,631963,646963.0
4524632,41,467158,482158.0
1171917,15,320161,335161.0
914504,39,560172,770172.0
2851585,27,282922,492922.0
4118478,31,186772,396772.0
1705110,5,909331,1119331.0
122507,33,737385,947385.0
3852687,31,557395,767395.0
517286,12,977288,992288.0
2582649,2,166218,181218.0
679356,31,826094,841094.0
4098562,34,913798,928798.0
1567508,28,152307,167307.0
3730586,36,944811,1059811.0
789984,7,257386,372386.0
2853095,38,689060,804060.0
4019420,39,7786,122786.0
4430230,4,968670,1083670.0
1482514,24,503327,518327.0
2484646,41,426405,441405.0
1494167,8,728104,743104.0
360120,4,741443,756443.0
3679259,34,525217,540217.0
3814531,37,895956,910956.0
3304853,15,196498,211498.0
726310,5,993487,1008487.0
801696,14,750720,765720.0
2718779,45,97531,112531.0
370905,16,75995,90995.0
4200996,9,261651,276651.0
3829917,26,556086,571086.0
562684,28,833556,848556.0
1946374,29,529461,544461.0
675121,26,666626,681626.0
1687375,28,663238,678238.0
1208055,26,962901,977901.0
2756494,18,856939,871939.0
357304,23,570827,585827.0
869431,39,174885,234885.0
1523231,45,459026,519026.0
2513494,34,553600,613600.0
1676728,30,605460,665460.0
1739987,4,122631,182631.0
435212,32,227621,242621.0
695108,44,483847,498847.0
337945,27,815452,830452.0
1722567,27,291349,306349.0
3359907,28,443764,458764.0
3412258,25,167459,237459.0
3293542,9,193956,263956.0
2543653,25,845687,915687.0
2009293,2,101671,171671.0
4321072,16,188013,258013.0
4573502,6,272727,287727.0
1178612,45,128423,143423.0
4010550,30,586677,601677.0
3972596,44,888799,903799.0
60213,45,715261,730261.0
2681621,25,304310,319310.0
580711,14,698544,713544.0
2460908,27,633190,648190.0
1096186,23,520954,535954.0
3578283,36,144591,159591.0
2294415,15,479532,494532.0
3485273,11,293565,523565.0
4267890,25,418237,648237.0
1560894,21,203560,433560.0
2711296,24,10230,240230.0
848207,28,549596,779596.0
3670287,45,884710,899710.0
2640624,27,732473,747473.0
3445566,35,119502,134502.0
1219426,8,600800,615800.0
3056939,11,200458,215458.0
3667267,6,473440,488440.0
1686455,31,148005,163005.0
2392050,40,27506,42506.0
891792,12,160788,175788.0
1178575,45,331837,346837.0
628057,9,880939,1090939.0
4131334,15,510868,720868.0
2960758,22,339170,549170.0
2741455,30,149406,359406.0
3281335,30,598167,808167.0
3479529,36,685445,795445.0
1293756,36,887204,997204.0
37867,19,388557,498557.0
3201742,37,967077,1077077.0
136723,15,526162,636162.0
1463565,36,14086,29086.0
2460467,32,602894,617894.0
1418406,45,111418,126418.0
414844,16,225094,240094.0
3604312,15,856228,871228.0
608601,10,228884,243884.0
1228074,27,134913,149913.0
2196264,33,342480,357480.0
3897276,41,115233,130233.0
852869,32,603587,618587.0
1884747,6,914550,929550.0
1410448,4,415444,430444.0
4380025,20,520118,535118.0
634586,12,596181,611181.0
2595826,35,825837,840837.0
1805084,19,250096,265096.0
896530,21,749801,764801.0
3087163,15,871728,886728.0
904393,37,412649,427649.0
1000536,1,501472,516472.0
4257128,3,596952,611952.0
4435538,18,902681,917681.0
1012910,24,446917,461917.0
738074,32,378785,393785.0
3281830,24,557998,572998.0
3325767,11,384949,399949.0
2046652,32,942767,957767.0
3766122,28,349793,364793.0
1457470,23,995113,1010113.0
361140,16,876156,891156.0
3687136,28,206505,261505.0
1389920,2,776612,831612.0
65657,39,895326,950326.0
3665068,28,170975,225975.0
4020714,3,708359,763359.0
1181541,13,355604,370604.0
3962276,30,718810,733810.0
2754009,27,863893,878893.0
