key,value,eventTime,arrivalTime
1112920,0.0,286056,336056.0
3742272,0.0,807699,857699.0
1385555,0.0,214348,264348.0
5186760,0.0,305753,355753.0
2589068,0.0,489245,539245.0
179078,0.0,616149,666149.0
2825867,0.0,858079,913079.0
688191,0.0,449240,504240.0
1623369,0.0,988265,1043265.0
334146,0.0,266593,321593.0
2925293,2.0,946833,996833.0
2520780,0.0,799975,849975.0
492146,1.0,5529,55529.0
1878967,0.0,712522,762522.0
4625132,0.0,871423,921423.0
1911277,0.0,892155,1137155.0
3737821,0.0,30000,275000.0
4346748,0.0,67928,312928.0
5205268,0.0,787340,1032340.0
3850448,0.0,978584,1223584.0
952352,2.0,341487,396487.0
4510418,0.0,771150,826150.0
70940,0.0,120306,175306.0
1232124,1.0,436729,491729.0
4268938,0.0,122673,177673.0
3126317,0.0,803323,853323.0
4785270,0.0,937098,987098.0
2878017,0.0,297708,347708.0
4437897,0.0,566043,616043.0
4013302,0.0,361114,411114.0
490708,0.0,248886,298886.0
5211122,0.0,737572,787572.0
2093664,3.0,973547,1023547.0
5678694,0.0,720980,770980.0
1582372,10.0,114472,319472.0
55479,0.0,547417,752417.0
4987454,0.0,304877,509877.0
32507,0.0,284603,489603.0
4191729,1.0,442026,647026.0
5265720,0.0,800399,1030399.0
728264,0.0,424381,654381.0
205515,0.0,399836,629836.0
2084690,0.0,736150,966150.0
3831113,0.0,809430,1039430.0
471507,0.0,208774,268774.0
2064913,0.0,471366,531366.0
1595990,1.0,326193,386193.0
2920072,0.0,312931,372931.0
2449055,0.0,704567,764567.0
5299115,0.0,729910,779910.0
2012514,0.0,218785,268785.0
2208056,0.0,492729,542729.0
2315299,0.0,582717,632717.0
397174,0.0,567493,617493.0
2474098,0.0,391380,446380.0
5163779,0.0,858377,913377.0
1386711,0.0,278043,333043.0
66220,0.0,41105,96105.0
2048841,0.0,11960,66960.0
5594058,0.0,358765,408765.0
655007,0.0,53625,103625.0
4095743,0.296,990902,1040902.0
3695102,0.03,946861,996861.0
4387468,0.0,281228,331228.0
790606,0.0,893998,948998.0
2399647,0.0,243166,298166.0
573092,0.0,744487,799487.0
2288785,0.0,626740,681740.0
2590950,0.0,737001,792001.0
2626552,0.0,973491,1023491.0
2534230,0.0,83850,133850.0
4152507,0.0,635045,685045.0
48115,1.0,501415,551415.0
2336608,1.0,460662,510662.0
5285938,0.0,881946,1116946.0
4867809,0.0,760112,995112.0
1404547,0.0,676014,911014.0
3103258,1.0,598390,833390.0
3311346,0.0,748431,798431.0
4110489,2.0,419590,469590.0
5596257,0.0,45899,95899.0
778495,0.0,346981,396981.0
2637333,1.0,8551,58551.0
3073696,0.0,107065,157065.0
5428561,0.0,435931,485931.0
2146869,0.0,171591,221591.0
304438,0.0,483318,533318.0
3851784,0.0,241035,291035.0
2160947,2.0,353386,588386.0
595144,0.0,331852,566852.0
4973051,0.0,858069,1093069.0
3372235,0.0,867498,1102498.0
2164702,0.0,347062,582062.0
246567,0.0,978694,1028694.0
837872,0.0,4989,54989.0
3046599,0.0,915482,965482.0
2965981,0.0,321877,371877.0
2001455,0.0,583097,633097.0
4677408,5.0,169133,219133.0
530339,0.0,168844,218844.0
3928124,0.0,768763,818763.0
5116880,2.0,736629,786629.0
5574615,0.0,933906,983906.0
3775483,0.0,825113,1040113.0
1329398,0.0,507308,722308.0
2095402,0.0,189474,404474.0
600687,0.0,164481,379481.0
4898184,1.0,402847,617847.0
5478453,0.0,302275,527275.0
4301273,0.0,523986,748986.0
2924689,0.0,560405,785405.0
1695451,0.0,784398,1009398.0
3972754,0.0,218500,443500.0
3607370,0.0,281090,336090.0
2906633,0.0,624515,679515.0
4832030,0.0,158348,213348.0
2323597,0.0,642402,697402.0
3406681,0.0,98856,153856.0
4178086,0.0,966791,1016791.0
149690,0.0,458236,508236.0
4544477,0.0,114025,164025.0
2785274,0.0,682678,732678.0
5406688,0.0,119166,169166.0
4608514,0.0,497410,552410.0
1966953,0.0,934325,989325.0
1564954,0.0,484400,539400.0
4947809,0.0,580818,635818.0
4784880,0.105,937502,992502.0
4077987,0.0,391233,641233.0
998282,1.0,932314,1182314.0
1153733,0.0,564645,814645.0
5128702,4.0,315172,565172.0
3698861,1.0,666071,916071.0
4529850,0.0,164208,214208.0
1102965,0.0,551392,601392.0
3164725,0.0,277781,327781.0
5253154,0.0,13360,63360.0
3950550,0.0,372416,422416.0
2538679,0.0,507465,582465.0
2557521,0.0,600460,675460.0
2783496,0.0,72653,147653.0
3052782,0.0,482083,557083.0
3878853,0.0,803273,878273.0
3811133,0.0,57713,142713.0
4722286,0.0,975064,1060064.0
4644950,0.0,471645,556645.0
4332631,0.0,924436,1009436.0
50685,0.0,365255,450255.0
2041767,0.0,217606,292606.0
4463159,11.0,738107,813107.0
5562948,0.0,38864,113864.0
1932109,19.0,652669,727669.0
4356564,0.0,451503,526503.0
4797605,0.0,265857,350857.0
2982694,0.0,310740,395740.0
2069796,0.0,450071,535071.0
3144572,0.0,873138,958138.0
4828746,0.0,859487,944487.0
4856738,1.0,881787,966787.0
3507084,0.0,96171,181171.0
649024,0.0,521573,606573.0
4393613,0.0,438623,523623.0
4282246,1.0,730838,815838.0
1616156,0.0,23352,98352.0
2695915,0.0,642065,717065.0
950878,2.0,573969,648969.0
1003609,0.0,848103,923103.0
2304938,1.0,615946,690946.0
3847628,0.0,590630,665630.0
669432,0.0,74074,149074.0
3548020,0.0,260638,335638.0
3615001,0.0,9005,84005.0
230822,0.0,474036,549036.0
4165409,1.0,404666,479666.0
1625968,0.0,80028,155028.0
933719,0.0,344201,419201.0
5159635,0.0,915725,990725.0
2347392,0.0,913620,988620.0
1157781,0.0,961737,1036737.0
565717,0.0,662787,777787.0
2506120,0.0,598832,713832.0
2604386,0.0,795411,910411.0
1850555,0.0,242253,357253.0
2073007,0.0,594967,709967.0
2859013,1.0,307961,582961.0
1460799,1.0,848525,1123525.0
676049,0.0,756814,1031814.0
1021616,0.0,3948,278948.0
1406027,0.0,692877,967877.0
5667523,0.0,875182,960182.0
1014235,0.0,77353,162353.0
4029700,1.0,94758,179758.0
3113908,1.0,737382,822382.0
500083,0.0,23733,108733.0
4162174,0.0,61761,136761.0
366974,0.0,382094,457094.0
4156232,0.0,510852,585852.0
296246,0.0,300347,375347.0
146887,0.0,550339,625339.0
3029407,0.0,194663,724663.0
1273410,0.0,43194,573194.0
95268,0.0,322810,852810.0
3457297,1.0,777931,1307931.0
633760,0.0,996415,1526415.0
1275363,0.0,469344,564344.0
3126283,0.0,288467,383467.0
5235376,0.0,656483,751483.0
747272,0.0,434029,529029.0
3704150,0.0,582743,677743.0
5542874,0.0,244343,354343.0
2571171,0.0,51416,161416.0
5669240,0.0,40801,150801.0
4446479,0.0,526727,636727.0
1870736,0.0,627483,737483.0
3547213,0.0,114064,224064.0
4467101,0.0,987171,1072171.0
2030031,0.0,889911,974911.0
3849906,0.0,87528,172528.0
3416849,0.0,352829,437829.0
540378,0.0,643093,728093.0
3910558,0.0,154235,229235.0
3018692,0.0,336305,411305.0
2573630,0.0,353044,428044.0
415584,0.0,356323,431323.0
2206060,0.047,841035,926035.0
1723552,1.0,210612,295612.0
867626,0.0,428476,513476.0
121212,0.0,477369,562369.0
2850195,1.0,880672,965672.0
4946741,0.0,979174,1054174.0
5687580,0.0,400346,475346.0
3481231,0.0,293308,368308.0
3139407,0.0,585895,660895.0
919233,0.0,143449,218449.0
2974674,0.0,946660,1211660.0
519602,0.0,953711,1218711.0
4941695,0.1,17930,282930.0
1862269,0.0,415007,680007.0
541072,0.0,403302,668302.0
1148298,0.0,378682,453682.0
3129513,0.0,313292,388292.0
2660052,0.0,234794,309794.0
4492710,0.0,67336,142336.0
1905855,0.0,512826,587826.0
867169,1.0,489919,724919.0
1097218,1.0,597283,832283.0
3828426,0.0,337892,572892.0
5371486,0.0,792131,1027131.0
3262484,0.0,333481,568481.0
2584880,0.0,413359,643359.0
4516289,0.0,598972,828972.0
925779,0.0,132506,362506.0
4896006,0.0,568453,798453.0
1125980,0.0,857432,1087432.0
4415868,0.0,865679,950679.0
1912653,2.0,441524,526524.0
4336187,0.0,517911,602911.0
2492359,0.0,914224,999224.0
2254596,0.0,834329,919329.0
3886161,0.0,969016,1244016.0
5192116,0.0,941032,1216032.0
3896380,0.0,718736,993736.0
332801,0.0,250083,525083.0
2744829,0.0,39819,314819.0
4223661,0.0,269764,544764.0
5610559,0.0,314809,389809.0
2282635,0.0,351864,426864.0
716561,0.0,94401,169401.0
727140,0.0,466857,541857.0
1462812,5.0,763433,838433.0
5102256,0.0,628455,858455.0
2870168,0.0,651805,881805.0
1952855,0.0,190359,420359.0
5205242,0.0,704738,934738.0
3288966,0.0,968628,1198628.0
4637238,0.0,959413,1424413.0
1707843,3.0,519782,984782.0
3122678,0.1009999999999999,908013,1373013.0
5468192,0.0,79709,544709.0
2262947,0.0,661369,746369.0
3145040,0.0,178804,263804.0
5522696,5.0,863962,948962.0
3528066,0.0,895286,980286.0
3674530,0.0,486167,571167.0
2160313,0.0,407999,492999.0
1983556,0.0,993433,1078433.0
3403809,0.0,703217,788217.0
3030498,0.0,568699,653699.0
5687204,1.0,935242,1020242.0
5340996,0.0,313527,513527.0
4760998,0.0,759056,959056.0
5592541,0.0,525257,725257.0
5090629,2.0,238818,438818.0
1495894,0.0,982301,1182301.0
1846217,3.0,674428,749428.0
5693318,0.4,949476,1024476.0
5301209,0.0,927092,1002092.0
4300599,0.0,395893,470893.0
3068151,0.0,50687,125687.0
5323351,0.0,553280,638280.0
3889713,0.0,967895,1052895.0
2376348,0.0,718484,803484.0
1455009,0.0,18789,103789.0
4635646,0.0,8469,93469.0
5591747,0.0,586142,666142.0
5326100,0.0,580803,660803.0
287734,3.0,206491,286491.0
3109018,0.0,536720,616720.0
3432434,0.0,892313,972313.0
4998375,0.0,370753,595753.0
2937873,0.0,53287,278287.0
3915640,0.0,578210,803210.0
4329583,0.0,176189,401189.0
5548126,0.0,993209,1218209.0
1782832,0.0,152830,362830.0
4666917,0.0,258809,468809.0
715624,0.0,789408,999408.0
4542289,0.0,99080,309080.0
3198561,0.0,298873,508873.0
4622064,0.0,522056,607056.0
4249122,0.0,542830,627830.0
1770163,0.0,506328,591328.0
3009499,0.0,754642,839642.0
3555425,0.0,540890,625890.0
5649951,0.0,558917,823917.0
4603811,0.0,110399,375399.0
569444,0.0,603020,868020.0
1824744,0.0,949924,1214924.0
1649037,0.0,616335,881335.0
2746704,0.0,110370,185370.0
4218057,0.0,185166,260166.0
2651811,0.0,590092,665092.0
1609421,0.0,281168,356168.0
3370157,0.0,490972,565972.0
765838,0.0,123800,333800.0
2237901,0.0,171309,381309.0
5673306,0.0,291005,501005.0
2710896,0.0,110243,320243.0
2187877,0.0,966351,1176351.0
849305,0.0,953181,1038181.0
5383664,0.0,436728,521728.0
1495052,0.0,748391,833391.0
447061,3.0,782901,867901.0
2724590,0.0,927238,1012238.0
4555414,6.0,300167,375167.0
4216075,0.0,632657,707657.0
2764833,0.0,60187,135187.0
2641626,1.0,936512,1011512.0
2901122,0.0,56905,131905.0
4229075,0.0,256292,331292.0
5585857,0.1119999999999999,456966,531966.0
1207854,0.0,869152,944152.0
2882177,2.0,512457,587457.0
2674104,0.0,86417,161417.0
3168593,0.0,581539,826539.0
5616912,0.0,652794,897794.0
3398155,1.0,173363,418363.0
1883225,2.0,70349,315349.0
2903426,0.0,325570,570570.0
1173604,0.0,624661,699661.0
418689,0.0,167963,242963.0
3503795,0.0,326703,401703.0
2568554,0.0,493904,568904.0
493025,0.0,491127,566127.0
885392,1.0,900580,980580.0
3136222,2.0,815858,895858.0
4643934,0.0,413274,493274.0
1354494,0.0,682727,762727.0
395222,0.0,154580,234580.0
988279,0.0,512615,592615.0
585821,2.0,494093,579093.0
553842,0.0,782465,867465.0
855729,0.0,778412,863412.0
1225679,1.0,186929,271929.0
2259972,0.0,21117,106117.0
4183853,0.0,838937,1088937.0
5596428,1.0,783342,1033342.0
5452563,0.0,997079,1247079.0
4549787,0.0,648944,898944.0
1613347,0.0,988785,1238785.0
2645173,0.0,242227,327227.0
930949,0.0,35471,120471.0
902835,0.7,435180,520180.0
2152289,0.0,667462,752462.0
2560983,0.0,793360,878360.0
2819892,3.0,173245,258245.0
5126990,0.0,709925,794925.0
5358259,0.0,249017,334017.0
1959073,0.0,958863,1043863.0
4016397,0.0,447854,532854.0
1327948,0.0,729597,804597.0
5260754,1.0,73249,148249.0
1180362,0.0,178989,253989.0
5006030,0.0,673599,748599.0
1043063,0.0,770032,845032.0
4989510,2.0,844514,929514.0
2999751,0.0,945058,1030058.0
4714753,1.0,286214,371214.0
2092176,0.0,638617,723617.0
112634,0.49,12234,97234.0
37942,0.0,80581,155581.0
676047,0.0,821140,896140.0
4202116,0.0,995875,1070875.0
3124054,0.0,650277,725277.0
2161146,0.0,15952,90952.0
1995141,0.0,37389,122389.0
248293,0.0,484257,569257.0
4695665,0.0,67716,152716.0
424002,0.0,474481,559481.0
2426681,0.0,183020,268020.0
4427979,0.0,556300,631300.0
5489491,0.0,178946,253946.0
3268830,0.0,838398,913398.0
5092905,1.0,412601,487601.0
1268902,0.0,889148,964148.0
3776715,0.0,989673,1064673.0
5256758,0.0,980449,1055449.0
5183719,0.0,193520,268520.0
5151498,0.0,933715,1008715.0
2690690,0.0,472377,547377.0
2629012,0.0,211891,446891.0
266711,1.0,752814,987814.0
5480831,1.0,282396,517396.0
2401343,0.0,983840,1218840.0
840992,0.0,969354,1204354.0
4730347,0.0,218756,303756.0
5001876,1.0,164553,249553.0
1680616,0.0,263164,348164.0
4105487,1.0,553963,638963.0
4726949,0.0,723511,808511.0
5350030,0.0,651673,736673.0
1552203,0.0,311515,396515.0
3140205,4.0,699113,784113.0
3803878,0.0,641246,726246.0
1004931,0.0,611792,696792.0
4462887,2.0,215345,290345.0
3985807,0.0,942263,1017263.0
4841120,0.0,611319,686319.0
4885003,0.0,281746,356746.0
1317284,0.0,704014,779014.0
550023,0.0,346862,421862.0
1347670,0.0,574861,649861.0
2753074,0.0,758150,833150.0
1025990,1.0,932923,1007923.0
5218262,0.0,690179,765179.0
4645076,0.0,882150,957150.0
724027,0.0,945365,1020365.0
3084061,0.0,904986,979986.0
2570519,0.0,320993,395993.0
505613,0.0,350374,425374.0
4621544,0.0,700233,775233.0
656858,0.0,888799,973799.0
35441,0.0,900027,985027.0
801524,0.0,780135,865135.0
2669846,4.0,741291,826291.0
2636155,0.0,449620,534620.0
2755792,0.0,797093,882093.0
3883424,0.0,338241,423241.0
2782464,0.0,552715,637715.0
213614,0.0,867344,952344.0
5301976,0.0,630370,715370.0
4282026,0.0,332047,407047.0
1941946,0.0,182277,257277.0
606370,0.0,445228,520228.0
599052,0.0,314577,389577.0
5386031,0.0,123444,198444.0
4941933,1.0,685220,810220.0
4986586,0.0,560023,685023.0
3113093,0.0,408299,533299.0
3884093,2.0,458138,583138.0
3297960,1.0,348880,473880.0
4953510,0.0,831011,936011.0
618872,0.0,933726,1038726.0
5461633,0.0,204753,309753.0
2318724,0.0,804085,909085.0
1413325,0.0,619532,724532.0
3500260,0.0,721536,881536.0
4740175,0.0,3597,163597.0
2098066,3.0,906340,1066340.0
1240409,0.0,203141,363141.0
114762,0.0,342685,502685.0
4987391,0.0,91832,166832.0
1056076,0.0,111614,186614.0
3326343,0.0,714279,789279.0
2002283,0.0,189768,264768.0
2797795,1.0,677600,752600.0
1888689,0.0,714894,939894.0
1894497,4.0,678562,903562.0
2228183,0.0,379532,604532.0
2766698,0.0,588671,813671.0
3294079,0.0,577902,802902.0
3114087,0.0,809465,1034465.0
1911963,0.0,294596,369596.0
2555151,1.0,712374,787374.0
2990881,0.0,793900,868900.0
4084160,0.0,991801,1066801.0
2949074,0.0,851304,926304.0
5203317,0.0,689214,764214.0
2958287,0.0,473893,548893.0
5072882,0.0,843732,918732.0
5022864,0.0,821231,896231.0
3776093,0.0,408570,483570.0
2604250,2.0,722294,797294.0
1476614,0.0,873663,948663.0
4847618,0.0,451703,526703.0
4186654,0.0,472159,547159.0
479341,4.0,364237,439237.0
745451,0.0,426777,501777.0
2833280,1.0,271742,346742.0
4658912,0.0,591219,666219.0
934133,0.0,716180,791180.0
2595403,0.0,257567,332567.0
5245338,0.0,299846,374846.0
2105379,0.0,643435,718435.0
5106698,0.0,723282,798282.0
777814,0.0,727674,802674.0
3987133,0.0,800647,875647.0
1250494,1.0,813327,1048327.0
79988,1.0,111381,346381.0
1804041,0.0,577146,812146.0
4131252,0.0,679649,914649.0
4748389,0.0,277754,512754.0
394112,0.0,587584,672584.0
1782458,3.0,895432,980432.0
3593552,0.0,779928,864928.0
2556166,0.0,376855,461855.0
5410071,0.0,861497,946497.0
4904377,0.0,524758,599758.0
2681988,0.0,887241,962241.0
2748570,0.0,787933,862933.0
1080279,0.0,641666,716666.0
1858094,0.0,694572,769572.0
2576862,0.0,778319,853319.0
73923,0.0,744186,819186.0
2908849,0.0,367324,442324.0
2698270,0.0,998411,1073411.0
820059,0.0,776886,851886.0
4007316,0.0,562890,637890.0
1121222,0.0,513943,588943.0
133073,0.0,485757,560757.0
3540122,0.0,942845,1017845.0
2344356,2.0,98554,173554.0
5026481,0.0,652506,737506.0
307969,0.0,672687,757687.0
5624122,2.0,719823,804823.0
2143610,0.0,892917,977917.0
2796031,0.0,524512,609512.0
979998,0.0,226721,306721.0
2060086,1.0,857022,937022.0
3312246,0.0,207341,287341.0
1862355,1.0,642044,722044.0
1628381,0.0,71299,151299.0
2147376,0.0,253644,338644.0
924004,0.0,131020,216020.0
2964398,0.0,475376,560376.0
3492705,0.0,581447,666447.0
4189461,0.0,775294,860294.0
14217,8.0,762870,972870.0
4746171,0.0,214299,424299.0
1977773,15.0,937240,1147240.0
3401021,0.0,248980,458980.0
4417750,0.0,382069,592069.0
122822,0.0,732650,957650.0
2265846,0.0,546503,771503.0
2732160,0.0,954158,1179158.0
3048674,0.0,547806,772806.0
5476799,0.0,737216,962216.0
2194080,10.0,687752,762752.0
3750605,0.0,514696,589696.0
117332,0.0,998193,1073193.0
562000,1.0,514148,589148.0
5033423,0.0,51290,126290.0
3740131,0.0,989825,1074825.0
5121495,0.0,888958,973958.0
2993167,0.0,141362,226362.0
1218574,0.0,588221,673221.0
4529741,0.0,984040,1069040.0
2237312,0.0,445382,530382.0
2926632,0.0,731018,816018.0
2433943,1.0,851321,936321.0
5288497,0.0,553817,638817.0
2480463,0.0,72016,157016.0
2233214,0.0,402997,672997.0
4280515,0.0,993433,1263433.0
1896755,0.0,196679,466679.0
804966,0.0,740580,1010580.0
244075,0.0,242249,512249.0
758690,0.0,697949,782949.0
1551051,0.0,62435,147435.0
4491122,0.0,367070,452070.0
5009108,0.0,248560,333560.0
5654998,0.0,607158,692158.0
1925077,0.0,880909,980909.0
198811,0.0,853119,953119.0
2768518,0.0,839758,939758.0
2402590,0.0,866291,966291.0
5538291,0.0,538965,638965.0
4015315,0.0,614677,694677.0
1441650,0.0,416616,496616.0
5478366,0.0,527667,607667.0
1685547,0.0,814434,894434.0
3632278,0.0,143232,223232.0
4013342,2.0,555889,640889.0
2389998,2.0,972939,1057939.0
2584564,0.0,884582,969582.0
3454015,0.0,68783,153783.0
3574835,10.0,429752,514752.0
4972030,0.0,542608,617608.0
4258156,0.0,346292,421292.0
2068908,3.0,275402,350402.0
3239714,0.0,751898,826898.0
4211491,0.0,489060,564060.0
3264396,0.0,845822,920822.0
2243939,0.0,880554,955554.0
3570027,0.0,606915,681915.0
1316940,0.0,506568,581568.0
3528432,0.0,165105,240105.0
957556,0.0,621255,696255.0
5102825,4.0,378951,618951.0
4928605,0.0,363368,603368.0
2329104,0.0,663629,903629.0
56791,0.0,291076,531076.0
1233915,1.0,195397,435397.0
3681843,0.0,20384,105384.0
2698938,1.0,697519,782519.0
3100479,0.0,305266,390266.0
5024620,0.0,995417,1080417.0
4725240,0.0,203452,288452.0
824630,0.0,594159,669159.0
3558238,0.0,280317,355317.0
666022,0.0,208578,283578.0
3240253,0.0,912880,987880.0
3126227,0.0,877797,952797.0
3897050,0.1639999999999999,967488,1042488.0
2290672,0.0,268411,343411.0
3867975,0.0,423171,498171.0
983175,1.0,630655,705655.0
4693477,0.0,624494,699494.0
3189906,0.0,836661,911661.0
4655861,0.0,270010,345010.0
5396166,0.0,565772,640772.0
702031,0.4,476300,551300.0
2057746,0.0,211772,286772.0
4711596,0.0,103065,198065.0
3681623,0.0,85961,180961.0
5132862,0.0,171862,266862.0
3275652,0.0,552229,647229.0
3162148,0.0,375351,470351.0
5073524,0.0,957584,1032584.0
4306220,0.0,813161,888161.0
438068,0.0,217040,292040.0
4443283,2.0,834951,909951.0
245835,0.0,749858,824858.0
2993830,0.0,938408,1013408.0
2356823,2.0,975650,1200650.0
4119166,0.0,616389,841389.0
3349348,2.0,139365,364365.0
1689352,0.0,62526,287526.0
2027686,0.0,3725,228725.0
1061221,0.0,562656,767656.0
27799,0.0,399086,604086.0
3452450,1.0,662009,867009.0
3159767,0.0,870380,1075380.0
4733017,0.0,565883,770883.0
3296353,6.0,519051,719051.0
5218183,0.0,359846,559846.0
356668,0.0,410202,610202.0
1529626,0.0,399322,599322.0
4854696,0.0,966205,1166205.0
365235,4.0,717127,792127.0
2403045,0.0,819971,894971.0
1441088,0.0,134457,209457.0
4545266,0.0,184891,259891.0
5540086,1.0,159357,234357.0
4018566,2.0,235137,400137.0
3014472,0.0,729160,894160.0
4935330,0.0,105704,270704.0
481730,0.0,161619,326619.0
4637934,3.0,683017,848017.0
4932201,1.0,75834,305834.0
826893,0.0,474556,704556.0
3656900,0.0,854547,1084547.0
3977524,0.0,470558,700558.0
1675447,0.0,192896,422896.0
3369589,0.0,873846,958846.0
1239060,0.0,412962,497962.0
2745183,2.0,151261,236261.0
3841712,0.0,278058,363058.0
4829866,0.0,201439,286439.0
3608171,0.0,874847,949847.0
3330926,0.0,105098,180098.0
1879650,0.0,378918,453918.0
766251,0.0,563592,638592.0
3637442,2.0,177192,252192.0
1337527,0.0,535893,610893.0
1096865,0.0,606428,681428.0
3474715,0.0,543052,618052.0
2356911,0.0,978512,1053512.0
5255060,0.0,76308,151308.0
4246189,0.0,410908,685908.0
4566340,1.0,837354,1112354.0
3629801,0.0,909764,1184764.0
214396,0.0,219019,494019.0
2124314,0.0,526612,801612.0
5201630,0.0,93893,178893.0
2985643,0.0,522599,607599.0
1252335,0.0,181377,266377.0
3426210,0.0,130373,215373.0
5517833,0.0,301219,386219.0
5362015,0.0,832941,917941.0
1974567,0.0,739681,814681.0
244192,0.18,97939,172939.0
5330819,1.0,485054,560054.0
4944049,0.0,365472,440472.0
4674616,0.0,637361,712361.0
3571360,5.0,537399,622399.0
1812743,0.0,489983,574983.0
1112122,3.0,516007,601007.0
2474004,0.0,27110,112110.0
2607146,0.0,666522,751522.0
781367,0.0,432381,517381.0
1077293,0.0,706050,791050.0
5569581,0.0,466461,551461.0
293599,0.0,448712,533712.0
1167174,0.0,173807,258807.0
3736007,0.0,425910,510910.0
5218234,0.0,809378,894378.0
3962890,0.0,942019,1027019.0
3373401,0.0,596966,681966.0
1680455,0.0,824343,909343.0
777939,0.0,729764,974764.0
3734911,0.0,298721,543721.0
914566,0.0,557076,802076.0
826600,0.0,297474,542474.0
3724287,0.0,506074,751074.0
5439443,5.0,448870,628870.0
4179977,0.0,12894,192894.0
1546943,0.0,603520,783520.0
3393666,0.0,417238,597238.0
